url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/530-white-1,category-kids,new balance,"- New Balance 530 ""White""- Colour: White/Pink- Stijlcode: GR530ZP M",EUR,89.99,"530 ""White""","data/sneakerbaas/category-kids/photos/new balance/530 ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-6,category-kids,new balance,"- New Balance 550 PS ""Lavender""- Colour: White / Grey / Purple- Stijlcode: PSB550WK",EUR,99.95,"550 PS ""Lavender""","data/sneakerbaas/category-kids/photos/new balance/550 PS ""Lavender"""
https://www.sneakerbaas.com//collections/sneakers/products/2002-pink-sand-1,category-kids,new balance,"- New Balance 2002 ""PINK SAND""- Colour: Pink/White- Stijlcode: PV2002SK",EUR,94.95,"2002 ""PINK SAND""","data/sneakerbaas/category-kids/photos/new balance/2002 ""PINK SAND"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-14,category-kids,new balance,- New Balance GSB550WW ''White''- Colour: White- Stijlcode: GSB550WW,EUR,89.99,"550 ""WHITE""","data/sneakerbaas/category-kids/photos/new balance/550 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/uy-sk8-hi-zip-cmsw-black,category-kids,vans,"- Vans UY SK8-Hi Zip ""CMSW BLACK""- Colour: Black/camo-Stijlcode: VN0005VSBLK1M",EUR,49.99,"UY SK8-Hi Zip ""CMSW BLACK""","data/sneakerbaas/category-kids/photos/vans/UY SK8-Hi Zip ""CMSW BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/nike-air-max-90-gs-black-habanero-smoke-grey-lt,category-kids,nike,"- NIKE AIR MAX 90 GS ""BLACK/HABANERO-SMOKE GREY-LT ""- Colour: Black/Red- Stijlcode: DX9272-001",EUR,89.99,"Air Max 90 GS ""HABANERO""","data/sneakerbaas/category-kids/photos/nike/Air Max 90 GS ""HABANERO"""
https://www.sneakerbaas.com//collections/sneakers/products/huarache-run-gs-jade-ice,category-kids,nike,"- Nike Huarache Run GS ""Jade Ice""- Colour: Green / Pink / White- Stijlcode: 654275-305",EUR,89.95,"Huarache Run GS ""Jade Ice""","data/sneakerbaas/category-kids/photos/nike/Huarache Run GS ""Jade Ice"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-mid-next-nature-white,category-kids,nike,Stylecode: FN7788-100,EUR,49.99,"Blazer Mid Next Nature ""White""","data/sneakerbaas/category-kids/photos/nike/Blazer Mid Next Nature ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-5,category-kids,new balance,"- New Balance 550 ""WHITE""- Colour: White/Green- Stijlcode: GSB550TA",EUR,89.99,"550 GS ""WHITE""","data/sneakerbaas/category-kids/photos/new balance/550 GS ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/550-white-18,category-kids,new balance,"- New Balance 550 ""astro dust""- Colour: White/Red- Stijlcode: GSB550TF",EUR,79.99,"550 ""astro dust""","data/sneakerbaas/category-kids/photos/new balance/550 ""astro dust"""
