url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/v-10-b-mesh-white_natural_pierre-5,category-women,veja,"- Veja V-10 B-MESH ""WHITE_NATURAL_PIERRE""- Colour: White / Grey- Stijlcode: VX0102499A",EUR,164.95,"V-10 Mesh ""Pierre""","data/sneakerbaas/category-women/photos/veja/V-10 Mesh ""Pierre"""
https://www.sneakerbaas.com//collections/sneakers/products/blazer-low-77-jumbo-black-whiteblack-team-orange,category-women,nike,"- Nike Blazer Low '77 Jumbo ""Black/WhiteBlack-Team Orange""- Colour: Black / White- Stijlcode: DQ1470-002",EUR,99.99,"Blazer Low Jumbo ""Black""","data/sneakerbaas/category-women/photos/nike/Blazer Low Jumbo ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-low-cloud-white,category-women,adidas originals,"- adidas Originals Forum Low ""Cloud White""- Colour: Cream / White- Stijlcode: IE7173",EUR,99.95,"Forum Low ""Cloud White""","data/sneakerbaas/category-women/photos/adidas originals/Forum Low ""Cloud White"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-camel,category-women,veja,"- Veja V-12 LEATHER ""EXTRA-WHITE_CAMEL""- Colour: White / Brown- Stijlcode: XD0202322A",EUR,164.95,"V-12 ""Camel""","data/sneakerbaas/category-women/photos/veja/V-12 ""Camel"""
https://www.sneakerbaas.com//collections/sneakers/products/p-6000-metallic-silver-team-royal-white,category-women,nike,"- Nike P-6000 ""Metallic Silver/Team Royal White""- Colour: Silver / Blue / White- Stijlcode: BV1021-001",EUR,89.95,"P-6000 ""Metallic Royal""","data/sneakerbaas/category-women/photos/nike/P-6000 ""Metallic Royal"""
https://www.sneakerbaas.com//collections/sneakers/products/city-classic-boots-black,category-women,nike,"- Nike City Classic Boots ""Black""- Colour: Black / White- Stijlcode: DQ5601-001",EUR,89.95,"City Classic Boots ""Black""","data/sneakerbaas/category-women/photos/nike/City Classic Boots ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/air-max-97-futura-plum-eclipse-burgundy-ash,category-women,nike,"- Nike Air Max 97 Futura ""Plum Eclipse Burgundy Ash""- Colour: Purple / White- Stijlcode: FB4496-200",EUR,189.99,"Air Max 97 Futura ""Plum""","data/sneakerbaas/category-women/photos/nike/Air Max 97 Futura ""Plum"""
https://www.sneakerbaas.com//collections/sneakers/products/court-vision-alta-white,category-women,nike,,EUR,79.99,"Court Vision Alta ""White""","data/sneakerbaas/category-women/photos/nike/Court Vision Alta ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/court-vision-alta-black-white,category-women,nike,"- Nike Court Vision Alta ""BLACK/WHITE""- Colour: Black / White- Stijlcode: DM0113-002",EUR,59.95,"Court Vision Alta ""BLACK/WHITE""","data/sneakerbaas/category-women/photos/nike/Court Vision Alta ""BLACK/WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/handball-spezial-w-navy-indigo,category-women,adidas originals,"- adidas Handball Spezial W ""Navy Indigo""- Colour: Navy / Yellow- Stijlcode: IF6565",EUR,129.95,"Handball Spezial W ""Navy""","data/sneakerbaas/category-women/photos/adidas originals/Handball Spezial W ""Navy"""
